item_ID,shipment_ID,Date,item,Amount,price,total_price
14,476740,2022-10-25,Szechwan Sauce,18,10,180
36,476739,2022-10-25,Dr Pepper,20,10,200
32,476738,2022-10-25,Brown Rice,19,10,190
41,476737,2022-10-25,Minute Maid Lemonade,18,10,180
52,476736,2022-10-25,Bowl,15,10,150
24,476735,2022-10-11,Cabbage,17,15,255
49,476734,2022-10-11,Minute Maid Apple Juice,17,10,170
48,476733,2022-10-11,Dasani,16,10,160
32,476732,2022-10-11,Brown Rice,20,10,200
38,476731,2022-10-11,Diet Coke,20,10,200
54,476730,2022-10-11,Bigger Plate,20,10,200
42,476729,2022-10-11,Powerade Mountain Berry Blast,15,10,150
5,476728,2022-10-11,Bell Peppers,18,15,270
45,476727,2022-10-11,Fuze Raspberry Iced Tea,18,10,180
45,476726,2022-10-11,Fuze Raspberry Iced Tea,19,10,190
31,476725,2022-09-27,Green Onions,15,15,225
12,476724,2022-09-27,Chili Peppers,18,15,270
43,476723,2022-09-27,Sprite,20,10,200
51,476722,2022-09-27,Utensils,18,10,180
23,476721,2022-09-27,Celery,19,15,285
51,476720,2022-09-27,Utensils,16,10,160
53,476719,2022-09-27,Plate,18,10,180
43,476718,2022-09-27,Sprite,20,10,200
25,476717,2022-09-27,Wheat Noodles,18,10,180
29,476716,2022-09-27,Peas,15,15,225
4,476715,2022-09-13,Onions,15,15,225
41,476714,2022-09-13,Minute Maid Lemonade,20,10,200
53,476713,2022-09-13,Plate,16,10,160
34,476712,2022-09-13,Veggie Spring Roll,16,10,160
44,476711,2022-09-13,Coca Cola Cherry,15,10,150
1,476710,2022-09-13,Orange Chicken Sauce,18,10,180
6,476709,2022-09-13,Shrimp,20,20,400
44,476708,2022-09-13,Coca Cola Cherry,15,10,150
46,476707,2022-09-13,Sweat Tea,15,10,150
55,476706,2022-09-13,Lids,19,10,190
11,476705,2022-08-30,Peanuts,15,20,300
56,476704,2022-08-30,Straws,19,10,190
40,476703,2022-08-30,Fanta Orange,19,10,190
24,476702,2022-08-30,Cabbage,19,15,285
23,476701,2022-08-30,Celery,16,15,240
38,476700,2022-08-30,Diet Coke,15,10,150
19,476699,2022-08-30,Light Giner Soy Sauce,17,10,170
34,476698,2022-08-30,Veggie Spring Roll,19,10,190
29,476697,2022-08-30,Peas,15,15,225
16,476696,2022-08-30,Sweet-Tangy Sauce,19,10,190
13,476695,2022-08-16,Assorted Vegetalbes,20,15,300
53,476694,2022-08-16,Plate,16,10,160
17,476693,2022-08-16,Mushrooms,20,15,300
11,476692,2022-08-16,Peanuts,20,20,400
31,476691,2022-08-16,Green Onions,19,15,285
50,476690,2022-08-16,Napkins,18,10,180
43,476689,2022-08-16,Sprite,15,10,150
33,476688,2022-08-16,Chicken Egg Roll,17,10,170
52,476687,2022-08-16,Bowl,15,10,150
38,476686,2022-08-16,Diet Coke,17,10,170
1,476685,2022-08-02,Orange Chicken Sauce,20,10,200
48,476684,2022-08-02,Dasani,16,10,160
45,476683,2022-08-02,Fuze Raspberry Iced Tea,20,10,200
38,476682,2022-08-02,Diet Coke,20,10,200
10,476681,2022-08-02,Beef,19,20,380
38,476680,2022-08-02,Diet Coke,20,10,200
40,476679,2022-08-02,Fanta Orange,20,10,200
10,476678,2022-08-02,Beef,17,20,340
47,476677,2022-08-02,Powerade Fruit Punch,17,10,170
41,476676,2022-08-02,Minute Maid Lemonade,20,10,200
24,476675,2022-07-19,Cabbage,17,15,255
49,476674,2022-07-19,Minute Maid Apple Juice,20,10,200
16,476673,2022-07-19,Sweet-Tangy Sauce,20,10,200
28,476672,2022-07-19,Eggs,19,10,190
17,476671,2022-07-19,Mushrooms,20,15,300
32,476670,2022-07-19,Brown Rice,15,10,150
0,476669,2022-07-19,Breaded Chicken,16,20,320
40,476668,2022-07-19,Fanta Orange,17,10,170
32,476667,2022-07-19,Brown Rice,17,10,170
34,476666,2022-07-19,Veggie Spring Roll,16,10,160
4,476665,2022-07-05,Onions,20,15,300
19,476664,2022-07-05,Light Giner Soy Sauce,17,10,170
56,476663,2022-07-05,Straws,19,10,190
2,476662,2022-07-05,Angus Steak,16,20,320
29,476661,2022-07-05,Peas,16,15,240
38,476660,2022-07-05,Diet Coke,19,10,190
25,476659,2022-07-05,Wheat Noodles,19,10,190
3,476658,2022-07-05,Broccoli,18,15,270
0,476657,2022-07-05,Breaded Chicken,15,20,300
7,476656,2022-07-05,Walnuts,18,10,180
44,476655,2022-06-21,Coca Cola Cherry,16,10,160
20,476654,2022-06-21,Pineapples,19,10,190
18,476653,2022-06-21,Zucchini,20,15,300
46,476652,2022-06-21,Sweat Tea,17,10,170
19,476651,2022-06-21,Light Giner Soy Sauce,20,10,200
2,476650,2022-06-21,Angus Steak,18,20,360
48,476649,2022-06-21,Dasani,20,10,200
56,476648,2022-06-21,Straws,18,10,180
43,476647,2022-06-21,Sprite,15,10,150
5,476646,2022-06-21,Bell Peppers,20,15,300
45,476645,2022-06-07,Fuze Raspberry Iced Tea,17,10,170
42,476644,2022-06-07,Powerade Mountain Berry Blast,18,10,180
2,476643,2022-06-07,Angus Steak,19,20,380
48,476642,2022-06-07,Dasani,20,10,200
21,476641,2022-06-07,Sweet Chili Sauce,18,10,180
32,476640,2022-06-07,Brown Rice,16,10,160
18,476639,2022-06-07,Zucchini,18,15,270
6,476638,2022-06-07,Shrimp,18,20,360
41,476637,2022-06-07,Minute Maid Lemonade,16,10,160
51,476636,2022-06-07,Utensils,17,10,170
41,476635,2022-05-24,Minute Maid Lemonade,20,10,200
46,476634,2022-05-24,Sweat Tea,20,10,200
14,476633,2022-05-24,Szechwan Sauce,17,10,170
1,476632,2022-05-24,Orange Chicken Sauce,17,10,170
41,476631,2022-05-24,Minute Maid Lemonade,17,10,170
7,476630,2022-05-24,Walnuts,16,10,160
24,476629,2022-05-24,Cabbage,18,15,270
18,476628,2022-05-24,Zucchini,17,15,255
4,476627,2022-05-24,Onions,17,15,255
13,476626,2022-05-24,Assorted Vegetalbes,15,15,225
52,476625,2022-05-10,Bowl,17,10,170
52,476624,2022-05-10,Bowl,18,10,180
16,476623,2022-05-10,Sweet-Tangy Sauce,18,10,180
37,476622,2022-05-10,Coca Cola,19,10,190
16,476621,2022-05-10,Sweet-Tangy Sauce,17,10,170
33,476620,2022-05-10,Chicken Egg Roll,17,10,170
16,476619,2022-05-10,Sweet-Tangy Sauce,18,10,180
8,476618,2022-05-10,Chicken,19,20,380
53,476617,2022-05-10,Plate,16,10,160
55,476616,2022-05-10,Lids,16,10,160
15,476615,2022-04-26,Honey Sauce,17,10,170
8,476614,2022-04-26,Chicken,16,20,320
9,476613,2022-04-26,Teriyaki Sauce,15,10,150
2,476612,2022-04-26,Angus Steak,20,20,400
37,476611,2022-04-26,Coca Cola,15,10,150
9,476610,2022-04-26,Teriyaki Sauce,15,10,150
10,476609,2022-04-26,Beef,19,20,380
47,476608,2022-04-26,Powerade Fruit Punch,15,10,150
15,476607,2022-04-26,Honey Sauce,17,10,170
33,476606,2022-04-26,Chicken Egg Roll,16,10,160
18,476605,2022-04-12,Zucchini,16,15,240
25,476604,2022-04-12,Wheat Noodles,16,10,160
19,476603,2022-04-12,Light Giner Soy Sauce,15,10,150
15,476602,2022-04-12,Honey Sauce,18,10,180
18,476601,2022-04-12,Zucchini,20,15,300
11,476600,2022-04-12,Peanuts,15,20,300
55,476599,2022-04-12,Lids,16,10,160
43,476598,2022-04-12,Sprite,16,10,160
44,476597,2022-04-12,Coca Cola Cherry,18,10,180
19,476596,2022-04-12,Light Giner Soy Sauce,17,10,170
46,476595,2022-03-29,Sweat Tea,17,10,170
16,476594,2022-03-29,Sweet-Tangy Sauce,17,10,170
17,476593,2022-03-29,Mushrooms,16,15,240
32,476592,2022-03-29,Brown Rice,15,10,150
38,476591,2022-03-29,Diet Coke,18,10,180
41,476590,2022-03-29,Minute Maid Lemonade,20,10,200
32,476589,2022-03-29,Brown Rice,18,10,180
2,476588,2022-03-29,Angus Steak,20,20,400
49,476587,2022-03-29,Minute Maid Apple Juice,15,10,150
0,476586,2022-03-29,Breaded Chicken,20,20,400
0,476585,2022-03-15,Breaded Chicken,18,20,360
18,476584,2022-03-15,Zucchini,17,15,255
38,476583,2022-03-15,Diet Coke,19,10,190
33,476582,2022-03-15,Chicken Egg Roll,16,10,160
54,476581,2022-03-15,Bigger Plate,17,10,170
29,476580,2022-03-15,Peas,18,15,270
44,476579,2022-03-15,Coca Cola Cherry,17,10,170
12,476578,2022-03-15,Chili Peppers,16,15,240
35,476577,2022-03-15,Cream Cheese Rangoon,16,10,160
7,476576,2022-03-15,Walnuts,18,10,180
