item_ID,shipment_ID,shipment_date,item_name,quantity,price,total_price
20,476767,2022-12-06,Pineapples,17,10,170
33,476766,2022-12-06,Chicken Egg Roll,15,10,150
40,476765,2022-11-22,Fanta Orange,20,10,200
59,476764,2022-11-22,Medium Cups,18,10,180
35,476763,2022-11-22,Cream Cheese Rangoon,19,10,190
7,476762,2022-11-22,Walnuts,17,10,170
53,476761,2022-11-22,Plate,16,10,160
5,476760,2022-11-22,Bell Peppers,16,15,240
36,476759,2022-11-22,Dr Pepper,19,10,190
33,476758,2022-11-22,Chicken Egg Roll,16,10,160
54,476757,2022-11-22,Bigger Plate,20,10,200
41,476756,2022-11-22,Minute Maid Lemonade,15,10,150
60,476755,2022-11-08,Large Cups,15,10,150
17,476754,2022-11-08,Mushrooms,19,15,285
40,476753,2022-11-08,Fanta Orange,17,10,170
27,476752,2022-11-08,Soy Sauce,20,10,200
11,476751,2022-11-08,Peanuts,15,20,300
58,476750,2022-11-08,Small Cups,18,10,180
50,476749,2022-11-08,Napkins,16,10,160
55,476748,2022-11-08,Lids,18,10,180
26,476747,2022-11-08,White Rice,17,10,170
46,476746,2022-11-08,Sweat Tea,19,10,190
58,476745,2022-10-25,Small Cups,15,10,150
42,476744,2022-10-25,Powerade Mountain Berry Blast,17,10,170
41,476743,2022-10-25,Minute Maid Lemonade,19,10,190
17,476742,2022-10-25,Mushrooms,18,15,270
16,476741,2022-10-25,Sweet-Tangy Sauce,19,10,190
40,476740,2022-10-25,Fanta Orange,17,10,170
7,476739,2022-10-25,Walnuts,17,10,170
17,476738,2022-10-25,Mushrooms,20,15,300
45,476737,2022-10-25,Fuze Raspberry Iced Tea,16,10,160
42,476736,2022-10-25,Powerade Mountain Berry Blast,19,10,190
60,476735,2022-10-11,Large Cups,17,10,170
20,476734,2022-10-11,Pineapples,19,10,190
50,476733,2022-10-11,Napkins,15,10,150
32,476732,2022-10-11,Brown Rice,17,10,170
43,476731,2022-10-11,Sprite,20,10,200
36,476730,2022-10-11,Dr Pepper,16,10,160
25,476729,2022-10-11,Wheat Noodles,20,10,200
7,476728,2022-10-11,Walnuts,18,10,180
55,476727,2022-10-11,Lids,20,10,200
42,476726,2022-10-11,Powerade Mountain Berry Blast,18,10,180
15,476725,2022-09-27,Honey Sauce,17,10,170
20,476724,2022-09-27,Pineapples,15,10,150
16,476723,2022-09-27,Sweet-Tangy Sauce,20,10,200
41,476722,2022-09-27,Minute Maid Lemonade,20,10,200
35,476721,2022-09-27,Cream Cheese Rangoon,17,10,170
24,476720,2022-09-27,Cabbage,18,15,270
8,476719,2022-09-27,Chicken,20,20,400
26,476718,2022-09-27,White Rice,16,10,160
51,476717,2022-09-27,Utensils,15,10,150
46,476716,2022-09-27,Sweat Tea,16,10,160
30,476715,2022-09-13,Carrots,15,15,225
51,476714,2022-09-13,Utensils,16,10,160
41,476713,2022-09-13,Minute Maid Lemonade,16,10,160
33,476712,2022-09-13,Chicken Egg Roll,19,10,190
36,476711,2022-09-13,Dr Pepper,15,10,150
58,476710,2022-09-13,Small Cups,20,10,200
40,476709,2022-09-13,Fanta Orange,19,10,190
58,476708,2022-09-13,Small Cups,20,10,200
32,476707,2022-09-13,Brown Rice,17,10,170
13,476706,2022-09-13,Assorted Vegetalbes,20,15,300
30,476705,2022-08-30,Carrots,19,15,285
54,476704,2022-08-30,Bigger Plate,20,10,200
46,476703,2022-08-30,Sweat Tea,19,10,190
27,476702,2022-08-30,Soy Sauce,16,10,160
15,476701,2022-08-30,Honey Sauce,20,10,200
25,476700,2022-08-30,Wheat Noodles,15,10,150
1,476699,2022-08-30,Orange Chicken Sauce,20,10,200
42,476698,2022-08-30,Powerade Mountain Berry Blast,18,10,180
23,476697,2022-08-30,Celery,20,15,300
50,476696,2022-08-30,Napkins,20,10,200
37,476695,2022-08-16,Coca Cola,17,10,170
23,476694,2022-08-16,Celery,18,15,270
16,476693,2022-08-16,Sweet-Tangy Sauce,18,10,180
16,476692,2022-08-16,Sweet-Tangy Sauce,18,10,180
18,476691,2022-08-16,Zucchini,19,15,285
48,476690,2022-08-16,Dasani,18,10,180
0,476689,2022-08-16,Breaded Chicken,19,20,380
44,476688,2022-08-16,Coca Cola Cherry,17,10,170
36,476687,2022-08-16,Dr Pepper,15,10,150
4,476686,2022-08-16,Onions,20,15,300
3,476685,2022-08-02,Broccoli,19,15,285
49,476684,2022-08-02,Minute Maid Apple Juice,19,10,190
46,476683,2022-08-02,Sweat Tea,18,10,180
29,476682,2022-08-02,Peas,20,15,300
17,476681,2022-08-02,Mushrooms,20,15,300
55,476680,2022-08-02,Lids,18,10,180
52,476679,2022-08-02,Bowl,20,10,200
24,476678,2022-08-02,Cabbage,18,15,270
2,476677,2022-08-02,Angus Steak,18,20,360
37,476676,2022-08-02,Coca Cola,19,10,190
55,476675,2022-07-19,Lids,20,10,200
55,476674,2022-07-19,Lids,20,10,200
16,476673,2022-07-19,Sweet-Tangy Sauce,17,10,170
59,476672,2022-07-19,Medium Cups,17,10,170
9,476671,2022-07-19,Teriyaki Sauce,20,10,200
28,476670,2022-07-19,Eggs,18,10,180
32,476669,2022-07-19,Brown Rice,16,10,160
42,476668,2022-07-19,Powerade Mountain Berry Blast,17,10,170
20,476667,2022-07-19,Pineapples,15,10,150
28,476666,2022-07-19,Eggs,20,10,200
0,476665,2022-07-05,Breaded Chicken,15,20,300
26,476664,2022-07-05,White Rice,18,10,180
53,476663,2022-07-05,Plate,20,10,200
36,476662,2022-07-05,Dr Pepper,18,10,180
39,476661,2022-07-05,Barq's Root Beer,19,10,190
31,476660,2022-07-05,Green Onions,16,15,240
52,476659,2022-07-05,Bowl,20,10,200
30,476658,2022-07-05,Carrots,20,15,300
34,476657,2022-07-05,Veggie Spring Roll,16,10,160
42,476656,2022-07-05,Powerade Mountain Berry Blast,15,10,150
40,476655,2022-06-21,Fanta Orange,19,10,190
15,476654,2022-06-21,Honey Sauce,20,10,200
13,476653,2022-06-21,Assorted Vegetalbes,20,15,300
13,476652,2022-06-21,Assorted Vegetalbes,15,15,225
60,476651,2022-06-21,Large Cups,16,10,160
57,476650,2022-06-21,Fortune Cookies,15,10,150
4,476649,2022-06-21,Onions,16,15,240
35,476648,2022-06-21,Cream Cheese Rangoon,19,10,190
9,476647,2022-06-21,Teriyaki Sauce,18,10,180
14,476646,2022-06-21,Szechwan Sauce,19,10,190
46,476645,2022-06-07,Sweat Tea,20,10,200
43,476644,2022-06-07,Sprite,19,10,190
31,476643,2022-06-07,Green Onions,19,15,285
47,476642,2022-06-07,Powerade Fruit Punch,15,10,150
49,476641,2022-06-07,Minute Maid Apple Juice,16,10,160
37,476640,2022-06-07,Coca Cola,20,10,200
8,476639,2022-06-07,Chicken,19,20,380
6,476638,2022-06-07,Shrimp,17,20,340
9,476637,2022-06-07,Teriyaki Sauce,15,10,150
27,476636,2022-06-07,Soy Sauce,19,10,190
46,476635,2022-05-24,Sweat Tea,19,10,190
15,476634,2022-05-24,Honey Sauce,15,10,150
34,476633,2022-05-24,Veggie Spring Roll,16,10,160
59,476632,2022-05-24,Medium Cups,18,10,180
45,476631,2022-05-24,Fuze Raspberry Iced Tea,19,10,190
33,476630,2022-05-24,Chicken Egg Roll,19,10,190
58,476629,2022-05-24,Small Cups,16,10,160
37,476628,2022-05-24,Coca Cola,18,10,180
43,476627,2022-05-24,Sprite,17,10,170
53,476626,2022-05-24,Plate,20,10,200
50,476625,2022-05-10,Napkins,16,10,160
54,476624,2022-05-10,Bigger Plate,19,10,190
37,476623,2022-05-10,Coca Cola,20,10,200
20,476622,2022-05-10,Pineapples,18,10,180
13,476621,2022-05-10,Assorted Vegetalbes,15,15,225
54,476620,2022-05-10,Bigger Plate,17,10,170
13,476619,2022-05-10,Assorted Vegetalbes,19,15,285
14,476618,2022-05-10,Szechwan Sauce,19,10,190
14,476617,2022-05-10,Szechwan Sauce,19,10,190
16,476616,2022-05-10,Sweet-Tangy Sauce,15,10,150
7,476615,2022-04-26,Walnuts,20,10,200
4,476614,2022-04-26,Onions,16,15,240
57,476613,2022-04-26,Fortune Cookies,17,10,170
41,476612,2022-04-26,Minute Maid Lemonade,18,10,180
15,476611,2022-04-26,Honey Sauce,18,10,180
38,476610,2022-04-26,Diet Coke,16,10,160
56,476609,2022-04-26,Straws,16,10,160
18,476608,2022-04-26,Zucchini,15,15,225
42,476607,2022-04-26,Powerade Mountain Berry Blast,19,10,190
8,476606,2022-04-26,Chicken,17,20,340
17,476605,2022-04-12,Mushrooms,18,15,270
11,476604,2022-04-12,Peanuts,15,20,300
27,476603,2022-04-12,Soy Sauce,17,10,170
43,476602,2022-04-12,Sprite,19,10,190
3,476601,2022-04-12,Broccoli,19,15,285
38,476600,2022-04-12,Diet Coke,15,10,150
50,476599,2022-04-12,Napkins,15,10,150
35,476598,2022-04-12,Cream Cheese Rangoon,19,10,190
55,476597,2022-04-12,Lids,18,10,180
19,476596,2022-04-12,Light Giner Soy Sauce,20,10,200
35,476595,2022-03-29,Cream Cheese Rangoon,16,10,160
28,476594,2022-03-29,Eggs,18,10,180
46,476593,2022-03-29,Sweat Tea,18,10,180
47,476592,2022-03-29,Powerade Fruit Punch,15,10,150
9,476591,2022-03-29,Teriyaki Sauce,20,10,200
38,476590,2022-03-29,Diet Coke,15,10,150
4,476589,2022-03-29,Onions,19,15,285
4,476588,2022-03-29,Onions,20,15,300
21,476587,2022-03-29,Sweet Chili Sauce,18,10,180
54,476586,2022-03-29,Bigger Plate,16,10,160
24,476585,2022-03-15,Cabbage,15,15,225
39,476584,2022-03-15,Barq's Root Beer,15,10,150
37,476583,2022-03-15,Coca Cola,18,10,180
56,476582,2022-03-15,Straws,15,10,150
18,476581,2022-03-15,Zucchini,17,15,255
52,476580,2022-03-15,Bowl,17,10,170
47,476579,2022-03-15,Powerade Fruit Punch,16,10,160
32,476578,2022-03-15,Brown Rice,18,10,180
31,476577,2022-03-15,Green Onions,16,15,240
60,476576,2022-03-15,Large Cups,20,10,200
