shipment_id,inventory_id,shipment_date,item_name,quantity,price,total_price
476789,35,2023-01-03,Cream Cheese Rangoon,17,10,170
476788,44,2023-01-03,Coca Cola Cherry,19,10,190
476787,22,2023-01-03,Greens,17,15,255
476786,3,2023-01-03,Broccoli,17,15,255
476785,34,2022-12-20,Veggie Spring Roll,20,10,200
476784,46,2022-12-20,Sweat Tea,15,10,150
476783,13,2022-12-20,Assorted Vegetalbes,18,15,270
476782,9,2022-12-20,Teriyaki Sauce,15,10,150
476781,25,2022-12-20,Wheat Noodles,17,10,170
476780,17,2022-12-20,Mushrooms,20,15,300
476779,41,2022-12-20,Minute Maid Lemonade,20,10,200
476778,18,2022-12-20,Zucchini,15,15,225
476777,32,2022-12-20,Brown Rice,20,10,200
476776,59,2022-12-20,Medium Cups,16,10,160
476775,60,2022-12-06,Large Cups,15,10,150
476774,20,2022-12-06,Pineapples,18,10,180
476773,11,2022-12-06,Peanuts,15,20,300
476772,41,2022-12-06,Minute Maid Lemonade,17,10,170
476771,50,2022-12-06,Napkins,19,10,190
476770,6,2022-12-06,Shrimp,20,20,400
476769,11,2022-12-06,Peanuts,15,20,300
476768,6,2022-12-06,Shrimp,17,20,340
476767,36,2022-12-06,Dr Pepper,19,10,190
476766,30,2022-12-06,Carrots,19,15,285
476765,35,2022-11-22,Cream Cheese Rangoon,15,10,150
476764,49,2022-11-22,Minute Maid Apple Juice,15,10,150
476763,12,2022-11-22,Chili Peppers,20,15,300
476762,52,2022-11-22,Bowl,15,10,150
476761,0,2022-11-22,Breaded Chicken,20,20,400
476760,37,2022-11-22,Coca Cola,19,10,190
476759,53,2022-11-22,Plate,19,10,190
476758,51,2022-11-22,Utensils,16,10,160
476757,16,2022-11-22,Sweet-Tangy Sauce,20,10,200
476756,28,2022-11-22,Eggs,18,10,180
476755,8,2022-11-08,Chicken,15,20,300
476754,20,2022-11-08,Pineapples,18,10,180
476753,26,2022-11-08,White Rice,15,10,150
476752,32,2022-11-08,Brown Rice,18,10,180
476751,48,2022-11-08,Dasani,17,10,170
476750,56,2022-11-08,Straws,17,10,170
476749,46,2022-11-08,Sweat Tea,20,10,200
476748,56,2022-11-08,Straws,16,10,160
476747,43,2022-11-08,Sprite,16,10,160
476746,18,2022-11-08,Zucchini,18,15,270
476745,13,2022-10-25,Assorted Vegetalbes,18,15,270
476744,55,2022-10-25,Lids,19,10,190
476743,27,2022-10-25,Soy Sauce,20,10,200
476742,44,2022-10-25,Coca Cola Cherry,19,10,190
476741,24,2022-10-25,Cabbage,15,15,225
476740,28,2022-10-25,Eggs,17,10,170
476739,47,2022-10-25,Powerade Fruit Punch,17,10,170
476738,55,2022-10-25,Lids,16,10,160
476737,47,2022-10-25,Powerade Fruit Punch,20,10,200
476736,30,2022-10-25,Carrots,15,15,225
476735,39,2022-10-11,Barq's Root Beer,18,10,180
476734,3,2022-10-11,Broccoli,15,15,225
476733,57,2022-10-11,Fortune Cookies,17,10,170
476732,52,2022-10-11,Bowl,19,10,190
476731,44,2022-10-11,Coca Cola Cherry,18,10,180
476730,22,2022-10-11,Greens,20,15,300
476729,17,2022-10-11,Mushrooms,15,15,225
476728,15,2022-10-11,Honey Sauce,20,10,200
476727,9,2022-10-11,Teriyaki Sauce,19,10,190
476726,56,2022-10-11,Straws,17,10,170
476725,54,2022-09-27,Bigger Plate,17,10,170
476724,18,2022-09-27,Zucchini,16,15,240
476723,11,2022-09-27,Peanuts,19,20,380
476722,5,2022-09-27,Bell Peppers,16,15,240
476721,60,2022-09-27,Large Cups,15,10,150
476720,52,2022-09-27,Bowl,20,10,200
476719,35,2022-09-27,Cream Cheese Rangoon,15,10,150
476718,37,2022-09-27,Coca Cola,20,10,200
476717,8,2022-09-27,Chicken,16,20,320
476716,13,2022-09-27,Assorted Vegetalbes,19,15,285
476715,48,2022-09-13,Dasani,15,10,150
476714,17,2022-09-13,Mushrooms,15,15,225
476713,58,2022-09-13,Small Cups,16,10,160
476712,9,2022-09-13,Teriyaki Sauce,15,10,150
476711,32,2022-09-13,Brown Rice,18,10,180
476710,48,2022-09-13,Dasani,18,10,180
476709,41,2022-09-13,Minute Maid Lemonade,16,10,160
476708,51,2022-09-13,Utensils,17,10,170
476707,39,2022-09-13,Barq's Root Beer,16,10,160
476706,41,2022-09-13,Minute Maid Lemonade,15,10,150
476705,28,2022-08-30,Eggs,20,10,200
476704,13,2022-08-30,Assorted Vegetalbes,16,15,240
476703,50,2022-08-30,Napkins,20,10,200
476702,21,2022-08-30,Sweet Chili Sauce,16,10,160
476701,49,2022-08-30,Minute Maid Apple Juice,16,10,160
476700,44,2022-08-30,Coca Cola Cherry,19,10,190
476699,54,2022-08-30,Bigger Plate,15,10,150
476698,0,2022-08-30,Breaded Chicken,20,20,400
476697,32,2022-08-30,Brown Rice,20,10,200
476696,30,2022-08-30,Carrots,16,15,240
476695,46,2022-08-16,Sweat Tea,16,10,160
476694,20,2022-08-16,Pineapples,20,10,200
476693,52,2022-08-16,Bowl,19,10,190
476692,54,2022-08-16,Bigger Plate,20,10,200
476691,35,2022-08-16,Cream Cheese Rangoon,19,10,190
476690,56,2022-08-16,Straws,20,10,200
476689,33,2022-08-16,Chicken Egg Roll,15,10,150
476688,27,2022-08-16,Soy Sauce,15,10,150
476687,13,2022-08-16,Assorted Vegetalbes,19,15,285
476686,48,2022-08-16,Dasani,15,10,150
476685,14,2022-08-02,Szechwan Sauce,15,10,150
476684,38,2022-08-02,Diet Coke,17,10,170
476683,58,2022-08-02,Small Cups,19,10,190
476682,32,2022-08-02,Brown Rice,19,10,190
476681,34,2022-08-02,Veggie Spring Roll,19,10,190
476680,58,2022-08-02,Small Cups,16,10,160
476679,15,2022-08-02,Honey Sauce,16,10,160
476678,60,2022-08-02,Large Cups,19,10,190
476677,4,2022-08-02,Onions,19,15,285
476676,12,2022-08-02,Chili Peppers,15,15,225
476675,8,2022-07-19,Chicken,18,20,360
476674,32,2022-07-19,Brown Rice,20,10,200
476673,40,2022-07-19,Fanta Orange,18,10,180
476672,18,2022-07-19,Zucchini,15,15,225
476671,37,2022-07-19,Coca Cola,20,10,200
476670,45,2022-07-19,Fuze Raspberry Iced Tea,17,10,170
476669,24,2022-07-19,Cabbage,20,15,300
476668,3,2022-07-19,Broccoli,17,15,255
476667,15,2022-07-19,Honey Sauce,19,10,190
476666,18,2022-07-19,Zucchini,16,15,240
476665,46,2022-07-05,Sweat Tea,16,10,160
476664,60,2022-07-05,Large Cups,16,10,160
476663,13,2022-07-05,Assorted Vegetalbes,16,15,240
476662,15,2022-07-05,Honey Sauce,20,10,200
476661,34,2022-07-05,Veggie Spring Roll,19,10,190
476660,37,2022-07-05,Coca Cola,15,10,150
476659,17,2022-07-05,Mushrooms,19,15,285
476658,3,2022-07-05,Broccoli,17,15,255
476657,46,2022-07-05,Sweat Tea,19,10,190
476656,12,2022-07-05,Chili Peppers,15,15,225
476655,23,2022-06-21,Celery,15,15,225
476654,10,2022-06-21,Beef,17,20,340
476653,6,2022-06-21,Shrimp,16,20,320
476652,44,2022-06-21,Coca Cola Cherry,19,10,190
476651,6,2022-06-21,Shrimp,17,20,340
476650,50,2022-06-21,Napkins,19,10,190
476649,47,2022-06-21,Powerade Fruit Punch,16,10,160
476648,6,2022-06-21,Shrimp,17,20,340
476647,55,2022-06-21,Lids,18,10,180
476646,6,2022-06-21,Shrimp,16,20,320
476645,25,2022-06-07,Wheat Noodles,19,10,190
476644,45,2022-06-07,Fuze Raspberry Iced Tea,15,10,150
476643,14,2022-06-07,Szechwan Sauce,15,10,150
476642,55,2022-06-07,Lids,17,10,170
476641,15,2022-06-07,Honey Sauce,16,10,160
476640,26,2022-06-07,White Rice,19,10,190
476639,43,2022-06-07,Sprite,15,10,150
476638,57,2022-06-07,Fortune Cookies,17,10,170
476637,38,2022-06-07,Diet Coke,17,10,170
476636,7,2022-06-07,Walnuts,15,10,150
476635,59,2022-05-24,Medium Cups,20,10,200
476634,39,2022-05-24,Barq's Root Beer,16,10,160
476633,54,2022-05-24,Bigger Plate,16,10,160
476632,56,2022-05-24,Straws,18,10,180
476631,3,2022-05-24,Broccoli,20,15,300
476630,60,2022-05-24,Large Cups,17,10,170
476629,59,2022-05-24,Medium Cups,15,10,150
476628,26,2022-05-24,White Rice,15,10,150
476627,26,2022-05-24,White Rice,15,10,150
476626,37,2022-05-24,Coca Cola,20,10,200
476625,26,2022-05-10,White Rice,20,10,200
476624,46,2022-05-10,Sweat Tea,17,10,170
476623,41,2022-05-10,Minute Maid Lemonade,17,10,170
476622,48,2022-05-10,Dasani,16,10,160
476621,59,2022-05-10,Medium Cups,15,10,150
476620,36,2022-05-10,Dr Pepper,16,10,160
476619,14,2022-05-10,Szechwan Sauce,20,10,200
476618,5,2022-05-10,Bell Peppers,16,15,240
476617,41,2022-05-10,Minute Maid Lemonade,15,10,150
476616,11,2022-05-10,Peanuts,17,20,340
476615,25,2022-04-26,Wheat Noodles,20,10,200
476614,3,2022-04-26,Broccoli,15,15,225
476613,10,2022-04-26,Beef,20,20,400
476612,50,2022-04-26,Napkins,15,10,150
476611,56,2022-04-26,Straws,19,10,190
476610,48,2022-04-26,Dasani,17,10,170
476609,12,2022-04-26,Chili Peppers,17,15,255
476608,29,2022-04-26,Peas,19,15,285
476607,59,2022-04-26,Medium Cups,19,10,190
476606,44,2022-04-26,Coca Cola Cherry,16,10,160
476605,22,2022-04-12,Greens,18,15,270
476604,23,2022-04-12,Celery,17,15,255
476603,7,2022-04-12,Walnuts,18,10,180
476602,14,2022-04-12,Szechwan Sauce,16,10,160
476601,7,2022-04-12,Walnuts,20,10,200
476600,35,2022-04-12,Cream Cheese Rangoon,19,10,190
476599,13,2022-04-12,Assorted Vegetalbes,19,15,285
476598,33,2022-04-12,Chicken Egg Roll,18,10,180
476597,47,2022-04-12,Powerade Fruit Punch,18,10,180
476596,9,2022-04-12,Teriyaki Sauce,18,10,180
476595,50,2022-03-29,Napkins,18,10,180
476594,42,2022-03-29,Powerade Mountain Berry Blast,20,10,200
476593,5,2022-03-29,Bell Peppers,16,15,240
476592,33,2022-03-29,Chicken Egg Roll,16,10,160
476591,32,2022-03-29,Brown Rice,19,10,190
476590,29,2022-03-29,Peas,15,15,225
476589,9,2022-03-29,Teriyaki Sauce,16,10,160
476588,49,2022-03-29,Minute Maid Apple Juice,17,10,170
476587,27,2022-03-29,Soy Sauce,17,10,170
476586,35,2022-03-29,Cream Cheese Rangoon,15,10,150
476585,19,2022-03-15,Light Giner Soy Sauce,15,10,150
476584,33,2022-03-15,Chicken Egg Roll,18,10,180
476583,38,2022-03-15,Diet Coke,17,10,170
476582,11,2022-03-15,Peanuts,16,20,320
476581,60,2022-03-15,Large Cups,19,10,190
476580,33,2022-03-15,Chicken Egg Roll,15,10,150
476579,7,2022-03-15,Walnuts,18,10,180
476578,8,2022-03-15,Chicken,15,20,300
476577,9,2022-03-15,Teriyaki Sauce,17,10,170
476576,13,2022-03-15,Assorted Vegetalbes,19,15,285
